x y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30
6.813627254509017073e-01 1.495497117330486236e-01 -1.417702652124849694e+00 -5.597413636947951021e-01 -1.060846908692021584e+00 -1.969107297281638691e-02 1.290940656017102395e+00 2.623313656217268752e-01 -1.090471549070415186e-01 1.413974416811954349e+00 5.099507704057008040e-01 -8.918144859068978525e-02 3.174759286064630648e-01 5.582130066977966099e-01 7.146583371035984955e-01 -1.654522830017786328e+00 -3.009729450402236495e+00 4.413662865249476375e-01 1.003715145405821296e+00 -1.054469853582220562e+00 1.793876916209356187e+00 -9.912007266322558907e-02 -5.990324316271216087e-01 -1.344501843086573833e+00 -1.552471218288187793e-01 -5.287795624793760751e-01 -1.288411442046644151e-01 1.899332293706999242e-01 -7.724527489042565254e-01 -2.493126594007148533e+00 3.454165787637736851e-01 -4.999137357490235356e-01
7.014028056112223686e-01 7.960625660631628908e-02 -1.417252298927349718e+00 -6.044758321162680970e-01 -1.015102923443528038e+00 -5.010096583218332650e-02 1.279245658744326386e+00 2.143602676299847520e-01 -6.467788600033613777e-02 1.374246810092427440e+00 6.257920112708204030e-01 -8.067207181763687285e-02 3.344987928994955784e-01 5.276435445724285689e-01 7.467226375509359304e-01 -1.696482370161179531e+00 -3.073063191729586308e+00 4.322741164805799507e-01 1.060720077743610990e+00 -1.100412302987583635e+00 1.819397403726875195e+00 -1.647171199888096960e-01 -5.417888825104578698e-01 -1.319842953206086245e+00 -1.007066261613511898e-01 -5.087908608571010127e-01 -1.407617447047027626e-01 1.714638699031351687e-01 -7.477575438729873181e-01 -2.507236599252694820e+00 3.248817958118152549e-01 -4.482005408319861828e-01
7.214428857715430299e-01 1.420984267472177875e-02 -1.412461499936543241e+00 -6.487402898526679618e-01 -9.688980362809848090e-01 -7.651800834828478837e-02 1.267707321770574991e+00 1.645539912233131841e-01 -1.955504172671745922e-02 1.330943196175856436e+00 7.420191474950776911e-01 -6.889345287497689041e-02 3.476054732474427311e-01 5.004688414830689158e-01 7.758177014694394025e-01 -1.739392106933862259e+00 -3.131475191977294514e+00 4.250096063628027165e-01 1.117392826825900132e+00 -1.142561166846863596e+00 1.833990249461881605e+00 -2.275864600770351742e-01 -4.831296766580607249e-01 -1.294718354397081939e+00 -4.407333234463531313e-02 -4.880252384727082338e-01 -1.504802404625675272e-01 1.475105136578959419e-01 -7.228288019864946845e-01 -2.509093739207724383e+00 2.988893805132110670e-01 -4.043952123941776389e-01
7.414829659318636912e-01 -4.634836375639470735e-02 -1.402964198428829024e+00 -6.919465195308306393e-01 -9.226869627483353931e-01 -9.904769847635670754e-02 1.256378559888239765e+00 1.132246700315663601e-01 2.598125404592334028e-02 1.284518173755732073e+00 8.574151139571142277e-01 -5.367342987730844284e-02 3.564496445855679374e-01 4.761569666597340045e-01 8.017266953663788609e-01 -1.783180886511248175e+00 -3.184553936535066132e+00 4.194942290658147388e-01 1.173547486788498073e+00 -1.180644179783286063e+00 1.837886552047382827e+00 -2.870952062565655938e-01 -4.238099737797497157e-01 -1.268811591739826827e+00 1.376620197542300500e-02 -4.665759695710052779e-01 -1.574871907099695267e-01 1.180288722953364011e-01 -6.978162444501967432e-01 -2.498177590714559582e+00 2.677246076901356187e-01 -3.685383108362325633e-01
7.615230460921843525e-01 -1.018634881585099711e-01 -1.388438977296400756e+00 -7.335118147113588449e-01 -8.768614447923333000e-01 -1.178437921369889646e-01 1.245247247761174680e+00 6.076689880373936647e-02 7.159537406987635799e-02 1.235423230190884514e+00 9.707241720306696298e-01 -3.484804364517788550e-02 3.607491173721580902e-01 4.541247363520108382e-01 8.242706147140878015e-01 -1.827715280671562637e+00 -3.231897608514314513e+00 4.156155574275694486e-01 1.228968444456702391e+00 -1.214400436914635062e+00 1.831469601684635018e+00 -3.427022051152049942e-01 -3.645801282915041575e-01 -1.241842780656991163e+00 7.189554717763227409e-02 -4.446128824201949215e-01 -1.613400867267273664e-01 8.303967123734155853e-02 -6.728550546130523946e-01 -2.474115765954545854e+00 2.317759068240122511e-01 -3.405364293301131329e-01
7.815631262525049028e-01 -1.522254757183985341e-01 -1.368611030575592746e+00 -7.728667676649345619e-01 -8.317459357258804031e-01 -1.331019793272337770e-01 1.234237114968135263e+00 7.657029986450828232e-03 1.169584733765456491e-01 1.184101614837290040e+00 1.080666771414128480e+00 -1.227402523577195842e-02 3.602954130394752652e-01 4.337578413358857965e-01 8.433076563054884289e-01 -1.872802253867549949e+00 -3.273118729015884298e+00 4.132381740564800565e-01 1.283417475788757534e+00 -1.243586701468719191e+00 1.815268170589439567e+00 -3.939686630942436651e-01 -3.061728106615917433e-01 -1.213579755094817303e+00 1.293901149467860112e-01 -4.223823624785253972e-01 -1.616678017531577860e-01 4.263617158309682825e-02 -6.480681767101462709e-01 -2.436691764491902834e+00 1.915252195859953599e-01 -3.201657374899503083e-01
8.016032064128255641e-01 -1.974115141675180651e-01 -1.343255238811479346e+00 -8.094674589415736810e-01 -7.875972702592511920e-01 -1.450538937453099420e-01 1.223215982232930932e+00 -4.555522663776471332e-02 1.617476457929867550e-01 1.130985781021610181e+00 1.185957526256514960e+00 1.416651389979854160e-02 3.549584973588379433e-01 4.144312378637479144e-01 8.587287233349230053e-01 -1.918193432375295160e+00 -3.307852067124406492e+00 4.122117773432646959e-01 1.336636564621296319e+00 -1.267984116134905026e+00 1.789940566242989917e+00 -4.405680856355254083e-01 -2.492897623028962339e-01 -1.183850078117184124e+00 1.853369545658812290e-01 -4.002092257713344980e-01 -1.581772677117299908e-01 -3.013060413692745555e-03 -6.235647032466395956e-01 -2.385854359421228921e+00 1.475370296904396639e-01 -3.070803988223885783e-01
8.216432865731462254e-01 -2.374927940706222373e-01 -1.312204658627115883e+00 -8.428063872339883744e-01 -7.446069705496186630e-01 -1.539554088563401535e-01 1.212003279215568385e+00 -9.825524254592180040e-02 2.056431153313116045e-01 1.076496264876282805e+00 1.285323169286312295e+00 4.455312675065554312e-02 3.446934447117278588e-01 3.955316892130465445e-01 8.704599153687728741e-01 -1.963586253468625253e+00 -3.335761853779805719e+00 4.123796203399924809e-01 1.388356012218955549e+00 -1.287401629652660251e+00 1.756259837869738494e+00 -4.822905514849109565e-01 -1.945932547348516728e-01 -1.152550956767713908e+00 2.388485695951461651e-01 -3.784876259850318281e-01 -1.506536546928586573e-01 -5.365997828609535975e-02 -5.994414609571322439e-01 -2.321715920569801472e+00 1.004468555113247064e-01 -3.008219482490788188e-01
8.416833667334668867e-01 -2.726243603351856670e-01 -1.275347164961734281e+00 -8.724241209572743960e-01 -7.029072680601607948e-01 -1.600807235045647592e-01 1.200380678718184768e+00 -1.497717067228533094e-01 2.483310806412475924e-01 1.021040278478763774e+00 1.377517902795062144e+00 7.892425291787941166e-02 3.295420649389217971e-01 3.764731713109896183e-01 8.784537503358482713e-01 -2.008631784238612550e+00 -3.356550567119423789e+00 4.135855518297752997e-01 1.438298366752640556e+00 -1.301680463868750470e+00 1.715098079313311930e+00 -5.190469232336145655e-01 -1.426932003255154680e-01 -1.119657923136527566e+00 2.890834691326028549e-01 -3.576770004384189350e-01 -1.389607713010417300e-01 -1.089733182483298146e-01 -5.757831769957280077e-01 -2.244555940512579006e+00 5.094069855598288427e-02 -3.008366113624973970e-01
8.617234468937875480e-01 -3.030443109608790264e-01 -1.232636020239277430e+00 -8.979168080871099411e-01 -6.625750115406909835e-01 -1.637128679609075321e-01 1.188104236038097339e+00 -1.993929258657616832e-01 2.894967789981206518e-01 9.650125343009680057e-01 1.461345193916040897e+00 1.172649337731462016e-01 3.096380479910743055e-01 3.567176920262885575e-01 8.826922423515728422e-01 -2.052941761737511861e+00 -3.369964422222902822e+00 4.156809594798916985e-01 1.486188572071690306e+00 -1.310701334213457914e+00 1.667404104147534705e+00 -5.508674344196770045e-01 -9.413648017760402331e-02 -1.085228901913493527e+00 3.352555626183257309e-01 -3.382937682440815275e-01 -1.230409603174300315e-01 -1.685399922344213708e-01 -5.526621595300289513e-01 -2.154814607905977120e+00 -2.596568949378335114e-04 -3.064857506481233340e-01
8.817635270541080983e-01 -3.290651494105345520e-01 -1.184087618887212923e+00 -9.189465853247453797e-01 -6.236403105426550075e-01 -1.651333002395768690e-01 1.174915314589394022e+00 -2.463839955704695828e-01 3.288258781041355494e-01 9.087913726740750597e-01 1.535674779432067094e+00 1.595044623591485577e-01 2.851997550536377601e-01 3.357849083187510741e-01 8.831790009503835970e-01 -2.096094780599897067e+00 -3.375802237008679541e+00 4.185293591336741725e-01 1.531760155380720079e+00 -1.314387688540463062e+00 1.614188192176613912e+00 -5.779022301225541502e-01 -4.940166946921517588e-02 -1.049408449460854431e+00 3.766485715669619649e-01 -3.208968903526788763e-01 -1.029112506547232297e-01 -2.318646950371269500e-01 -5.301397109087788717e-01 -2.053087184386631403e+00 -5.241325715822356401e-02 -3.170664814781463670e-01
9.018036072144287596e-01 -3.510653149930176298e-01 -1.129784816272824788e+00 -9.352494389352673521e-01 -5.860945988969108456e-01 -1.646169614810276960e-01 1.160556121278943920e+00 -2.900010326580484965e-01 3.660018980627945395e-01 8.527420936323463208e-01 1.599462968764009618e+00 2.055065558677210691e-01 2.565337993261008753e-01 3.132688381404997724e-01 8.799428936421411773e-01 -2.137649370554925987e+00 -3.373920364483872447e+00 4.220101176659264430e-01 1.574761391456302784e+00 -1.312709314281462980e+00 1.556499358925145904e+00 -6.004108629381860185e-01 -8.890019100175399966e-03 -1.012427626226463095e+00 4.126242837597479118e-01 -3.060768943444975299e-01 -7.866118997085641551e-02 -2.983768723260051270e-01 -5.082659052592070070e-01 -1.940113768633367375e+00 -1.047808008502748855e-01 -3.318263756868954917e-01
9.218436873747494209e-01 -3.694808896355362138e-01 -1.069880713094183422e+00 -9.466402714340503843e-01 -5.499004531008400143e-01 -1.624253907476553571e-01 1.144778936149629667e+00 -3.295126030815125895e-01 4.007050447434369889e-01 7.972137207946152770e-01 1.651768505176961943e+00 2.550691470369930158e-01 2.240243458855485925e-01 2.888454909105219737e-01 8.730337296884669307e-01 -2.177148531122050201e+00 -3.364239868878735606e+00 4.260180526522073796e-01 1.614963574104376409e+00 -1.305687955729816663e+00 1.495407707151922061e+00 -6.187581635338386121e-01 2.707955787684903845e-02 -9.746015021897024289e-01 4.426290835028305337e-01 -2.944380099926371952e-01 -5.044740940234104798e-02 -3.674315275366857869e-01 -4.870819100366687859e-01 -1.816766546449335218e+00 -1.566424831373406656e-01 -3.499834332443898521e-01
9.418837675350700822e-01 -3.847945458862483403e-01 -1.004594000367273088e+00 -9.530185977793879104e-01 -5.150015525869652278e-01 -1.587986106312724022e-01 1.127360185731609343e+00 -3.642138388629753698e-01 4.326096007081215999e-01 7.425410508436497414e-01 1.691772366009851591e+00 3.079223293758400759e-01 1.881260708693946460e-01 2.622763016970807159e-01 8.625252566185872549e-01 -2.214132940984597564e+00 -3.346747160477131278e+00 4.304698993864782830e-01 1.652165641976675925e+00 -1.293398471146374185e+00 1.431983583109204039e+00 -6.334031393561544432e-01 5.827224211962072492e-02 -9.363224694498744061e-01 4.661997769275961212e-01 -2.865855813577419808e-01 -1.848870393069365972e-02 -4.383202499204919556e-01 -4.666167121612260216e-01 -1.684035646122216567e+00 -2.073150798359489067e-01 -3.707426652192862271e-01
9.619238476953907435e-01 -3.975258645097846100e-01 -9.342168519265113824e-01 -9.543711613379501912e-01 -4.813302123589964232e-01 -1.539539324393923436e-01 1.108109220900954872e+00 -3.934484038432949915e-01 4.613858883926718057e-01 6.890419799488969321e-01 1.718790677685342994e+00 3.637263661911364077e-01 1.493529357272916080e-01 2.334119804799279774e-01 8.485118158455337012e-01 -2.248150807728118039e+00 -3.321498703771301741e+00 4.352959235645691427e-01 1.686198704246931523e+00 -1.275968980844632172e+00 1.367284857647678820e+00 -6.448871321391304035e-01 8.454174118025005458e-02 -8.980531633259700719e-01 4.829657397475683456e-01 -2.831039279542722498e-01 1.694100089726030545e-02 -5.102760541887838563e-01 -4.468921964474076303e-01 -1.543010731326487361e+00 -2.561681998535488280e-01 -3.933123005666537275e-01
1.000000000000000000e+00 -4.082187134717362165e-01 -8.591051873469655042e-01 -9.507716593724236942e-01 -4.488193690912768430e-01 -1.480820978564696688e-01 1.086875658266252875e+00 -4.166226350991257266e-01 4.866979357585952681e-01 6.370160414092795875e-01 1.732291416296249276e+00 4.220760884661404200e-01 1.082655405991590353e-01 2.021914383001079951e-01 8.311166027745213736e-01 -2.278766614716924099e+00 -3.288621821168904891e+00 4.404452461432056265e-01 1.716930158647919757e+00 -1.253584460048089655e+00 1.302334123564548252e+00 -6.538174438579360537e-01 1.058256825781643817e-01 -8.603114691021735982e-01 4.926493123829590592e-01 -2.845436124751083429e-01 5.551924837087762049e-02 -5.824879420047962553e-01 -4.279212151436472822e-01 -1.394863857796666773e+00 -3.026400819569514677e-01 -4.169216073952657364e-01
